ItemID;Name;ItemType;ItemTypeDisplayName;Description;ItemClass;TradingCategory;TradingFamily;TradingGroup;BindOnPickup;BindOnEquip;GearScoreOverride;MinGearScore;MaxGearScore;Tier;ItemStatsRef;GrantsHWMBump;IgnoreNameChanges;CanHavePerks;CanReplaceGem;Perk1;Perk2;Perk3;Perk4;Perk5;PerkBucket1;PerkBucket2;PerkBucket3;PerkBucket4;PerkBucket5;ForceRarity;RequiredLevel;UseTypeAffix;UseMaterialAffix;UseMagicAffix;IconCaptureGroup;UiItemClass;RDyeSlotDisabled;GDyeSlotDisabled;BDyeSlotDisabled;ADyeSlotDisabled;ArmorAppearanceM;ArmorAppearanceF;WeaponAppearanceOverride;ConfirmDestroy;ConfirmBeforeUse;ConsumeOnUse;PrefabPath;HousingTags;IconPath;MaxStackSize;DeathDropPercentage;Nonremovable;IsMissionItem;IsUniqueItem;ContainerLevel;ContainerGS;IsSalvageable;SalvageResources;IsRepairable;RepairDustModifier;RepairRecipe;CraftingRecipe;RepairGameEventID;SalvageGameEventID;SalvageAchievement;RepairTypes;IngredientCategories;IngredientBonusPrimary;IngredientBonusSecondary;IngredientGearScoreBaseBonus;IngredientGearScoreMaxBonus;ExtraBonusItemChance;Durability;DurabilityDmgOnDeath;DestroyOnBreak;Weight;AcquisitionNotificationId;AudioPickup;AudioPlace;AudioUse;AudioCreated;AudioDestroyed;MannequinTag;SoundTableID;WarboardGatherStat;WarboardDepositStat;Notes;HideInLootTicker;HideFromRewardOpenPopup
RingCarnelianT4;@RingCarnelianT4_MasterName;Armor;@ui_itemtypedescription_ringjewelry;@RingCarnelianT4_Description;EquippableRing+Jewelry;Apparel;Rings;CraftedRing;false;true;0;400;500;4;RingCONT4;;false;true;false;;PerkID_Gem_ThreatSub3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;RingTopazT4;1;0;false;false;;;;true;true;true;2;CarnelianCutT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
RingCarnelianT5;@RingCarnelianT5_MasterName;Armor;@ui_itemtypedescription_ringjewelry;@RingCarnelianT5_Description;EquippableRing+Jewelry;Apparel;Rings;CraftedRing;false;true;0;500;600;5;RingCONT5;;false;true;false;;PerkID_Gem_ThreatSub4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;RingTopazT5;1;0;false;false;;;;true;true;true;4;CarnelianCutT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringRubyT2;@EarringRubyT2_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringRubyT2_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;200;300;2;EarringCONT2;;false;true;false;;PerkID_Gem_FireWard1;;;;GlobalAttributeBucketT2;;;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringRubyT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;0;0;0;0;;375;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringRubyT3;@EarringRubyT3_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringRubyT3_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;300;400;3;EarringCONT3;;false;true;false;;PerkID_Gem_FireWard2;;;;GlobalAttributeBucketT3;;PerkBucket_CraftedPerkBucketRollT3;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringRubyT3;1;0;false;false;;;;true;true;true;1;RubyCutT1;SalvageLarge_MetalPreciousT3;;;;;;0;0;0;0;;500;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringRubyT4;@EarringRubyT4_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringRubyT4_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;400;500;4;EarringCONT4;;false;true;false;;PerkID_Gem_FireWard3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringRubyT4;1;0;false;false;;;;true;true;true;2;RubyCutT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringRubyT5;@EarringRubyT5_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringRubyT5_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;500;600;5;EarringCONT5;;false;true;false;;PerkID_Gem_FireWard4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringRubyT5;1;0;false;false;;;;true;true;true;4;RubyCutT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringAquamarineT2;@EarringAquamarineT2_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringAquamarineT2_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;200;300;2;EarringCONT2;;false;true;false;;PerkID_Gem_IceWard1;;;;GlobalAttributeBucketT2;;;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringAquamarineT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;0;0;0;0;;375;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringAquamarineT3;@EarringAquamarineT3_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringAquamarineT3_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;300;400;3;EarringCONT3;;false;true;false;;PerkID_Gem_IceWard2;;;;GlobalAttributeBucketT3;;PerkBucket_CraftedPerkBucketRollT3;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringAquamarineT3;1;0;false;false;;;;true;true;true;1;AquamarineCutT1;SalvageLarge_MetalPreciousT3;;;;;;0;0;0;0;;500;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringAquamarineT4;@EarringAquamarineT4_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringAquamarineT4_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;400;500;4;EarringCONT4;;false;true;false;;PerkID_Gem_IceWard3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringAquamarineT4;1;0;false;false;;;;true;true;true;2;AquamarineCutT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringAquamarineT5;@EarringAquamarineT5_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringAquamarineT5_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;500;600;5;EarringCONT5;;false;true;false;;PerkID_Gem_IceWard4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringAquamarineT5;1;0;false;false;;;;true;true;true;4;AquamarineCutT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringSapphireT2;@EarringSapphireT2_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringSapphireT2_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;200;300;2;EarringCONT2;;false;true;false;;PerkID_Gem_ArcaneWard1;;;;GlobalAttributeBucketT2;;;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringSapphireT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;0;0;0;0;;375;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringSapphireT3;@EarringSapphireT3_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringSapphireT3_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;300;400;3;EarringCONT3;;false;true;false;;PerkID_Gem_ArcaneWard2;;;;GlobalAttributeBucketT3;;PerkBucket_CraftedPerkBucketRollT3;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringSapphireT3;1;0;false;false;;;;true;true;true;1;SapphireCutT1;SalvageLarge_MetalPreciousT3;;;;;;0;0;0;0;;500;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringSapphireT4;@EarringSapphireT4_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringSapphireT4_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;400;500;4;EarringCONT4;;false;true;false;;PerkID_Gem_ArcaneWard3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringSapphireT4;1;0;false;false;;;;true;true;true;2;SapphireCutT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringSapphireT5;@EarringSapphireT5_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringSapphireT5_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;500;600;5;EarringCONT5;;false;true;false;;PerkID_Gem_ArcaneWard4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringSapphireT5;1;0;false;false;;;;true;true;true;4;SapphireCutT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringOnyxT2;@EarringOnyxT2_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringOnyxT2_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;200;300;2;EarringCONT2;;false;true;false;;PerkID_Gem_PhysicalWard1;;;;GlobalAttributeBucketT2;;;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringOnyxT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;0;0;0;0;;375;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringOnyxT3;@EarringOnyxT3_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringOnyxT3_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;300;400;3;EarringCONT3;;false;true;false;;PerkID_Gem_PhysicalWard2;;;;GlobalAttributeBucketT3;;PerkBucket_CraftedPerkBucketRollT3;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringOnyxT3;1;0;false;false;;;;true;true;true;1;OnyxCutT1;SalvageLarge_MetalPreciousT3;;;;;;0;0;0;0;;500;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringOnyxT4;@EarringOnyxT4_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringOnyxT4_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;400;500;4;EarringCONT4;;false;true;false;;PerkID_Gem_PhysicalWard3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringOnyxT4;1;0;false;false;;;;true;true;true;2;OnyxCutT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringOnyxT5;@EarringOnyxT5_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringOnyxT5_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;500;600;5;EarringCONT5;;false;true;false;;PerkID_Gem_PhysicalWard4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringOnyxT5;1;0;false;false;;;;true;true;true;4;OnyxCutT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringOpalT2;@EarringOpalT2_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringOpalT2_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;200;300;2;EarringCONT2;;false;true;false;;PerkID_Gem_ElementalWard1;;;;GlobalAttributeBucketT2;;;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringOpalT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;0;0;0;0;;375;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringOpalT3;@EarringOpalT3_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringOpalT3_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;300;400;3;EarringCONT3;;false;true;false;;PerkID_Gem_ElementalWard2;;;;GlobalAttributeBucketT3;;PerkBucket_CraftedPerkBucketRollT3;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringOpalT3;1;0;false;false;;;;true;true;true;1;OpalCutT1;SalvageLarge_MetalPreciousT3;;;;;;0;0;0;0;;500;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringOpalT4;@EarringOpalT4_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringOpalT4_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;400;500;4;EarringCONT4;;false;true;false;;PerkID_Gem_ElementalWard3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringOpalT4;1;0;false;false;;;;true;true;true;2;OpalCutT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringOpalT5;@EarringOpalT5_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringOpalT5_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;500;600;5;EarringCONT5;;false;true;false;;PerkID_Gem_ElementalWard4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringOpalT5;1;0;false;false;;;;true;true;true;4;OpalCutT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringDiamondT2;@EarringDiamondT2_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringDiamondT2_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;200;300;2;EarringCONT2;;false;true;false;;PerkID_Gem_WildernessWard1;;;;GlobalAttributeBucketT2;;;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringDiamondT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;0;0;0;0;;375;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringDiamondT3;@EarringDiamondT3_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringDiamondT3_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;300;400;3;EarringCONT3;;false;true;false;;PerkID_Gem_WildernessWard2;;;;GlobalAttributeBucketT3;;PerkBucket_CraftedPerkBucketRollT3;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringDiamondT3;1;0;false;false;;;;true;true;true;1;DiamondCutT1;SalvageLarge_MetalPreciousT3;;;;;;0;0;0;0;;500;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringDiamondT4;@EarringDiamondT4_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringDiamondT4_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;400;500;4;EarringCONT4;;false;true;false;;PerkID_Gem_WildernessWard3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringDiamondT4;1;0;false;false;;;;true;true;true;2;DiamondCutT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringDiamondT5;@EarringDiamondT5_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringDiamondT5_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;500;600;5;EarringCONT5;;false;true;false;;PerkID_Gem_WildernessWard4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringDiamondT5;1;0;false;false;;;;true;true;true;4;DiamondCutT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringJasperT2;@EarringJasperT2_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringJasperT2_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;200;300;2;EarringCONT2;;false;true;false;;PerkID_Gem_StrikeWard1;;;;GlobalAttributeBucketT2;;;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringJasperT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;0;0;0;0;;375;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringJasperT3;@EarringJasperT3_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringJasperT3_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;300;400;3;EarringCONT3;;false;true;false;;PerkID_Gem_StrikeWard2;;;;GlobalAttributeBucketT3;;PerkBucket_CraftedPerkBucketRollT3;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringJasperT3;1;0;false;false;;;;true;true;true;1;JasperCutT1;SalvageLarge_MetalPreciousT3;;;;;;0;0;0;0;;500;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringJasperT4;@EarringJasperT4_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringJasperT4_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;400;500;4;EarringCONT4;;false;true;false;;PerkID_Gem_StrikeWard3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringJasperT4;1;0;false;false;;;;true;true;true;2;JasperCutT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringJasperT5;@EarringJasperT5_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringJasperT5_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;500;600;5;EarringCONT5;;false;true;false;;PerkID_Gem_StrikeWard4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringJasperT5;1;0;false;false;;;;true;true;true;4;JasperCutT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringEmeraldT2;@EarringEmeraldT2_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringEmeraldT2_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;200;300;2;EarringCONT2;;false;true;false;;PerkID_Gem_ThrustWard1;;;;GlobalAttributeBucketT2;;;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringEmeraldT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;0;0;0;0;;375;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringEmeraldT3;@EarringEmeraldT3_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringEmeraldT3_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;300;400;3;EarringCONT3;;false;true;false;;PerkID_Gem_ThrustWard2;;;;GlobalAttributeBucketT3;;PerkBucket_CraftedPerkBucketRollT3;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringEmeraldT3;1;0;false;false;;;;true;true;true;1;EmeraldCutT1;SalvageLarge_MetalPreciousT3;;;;;;0;0;0;0;;500;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringEmeraldT4;@EarringEmeraldT4_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringEmeraldT4_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;400;500;4;EarringCONT4;;false;true;false;;PerkID_Gem_ThrustWard3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringEmeraldT4;1;0;false;false;;;;true;true;true;2;EmeraldCutT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringEmeraldT5;@EarringEmeraldT5_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringEmeraldT5_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;500;600;5;EarringCONT5;;false;true;false;;PerkID_Gem_ThrustWard4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringEmeraldT5;1;0;false;false;;;;true;true;true;4;EmeraldCutT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
