SpellID;StatusEffects;StatusEffectDurations;Revive;Siphon;AttachToOwner;StickWhenAttached;StoreOffsetWhenStuckToGDE;SpawnSecondaryOnElapsed;SpawnSecondaryOnCollision;EndOnCasterDeath;IgnoreTargetIfAtDeathsDoor;IgnoreTargetIfDead;UseCameraTargetLock;TrackNumInVolume;ClearOnExit;ClearOnEnd;ManaCost;UseStatusEffectDuration;Duration;DurationScaling;Height;Length;Radius;InnerRadius;RadiusScaling;MaxRadiusScaling;CastDistance;CastHeight;CastRadius;ConeAngle;ConeWidth;ChannelTime;ChainDelayDuration;MaxChainNum;UseChainCasterPaperdoll;NumToSpawn;NumToSpawnBeforeFail;SpawnRate;SpawnAngle;SecondarySpellProjectileLaunchAngles;SecondaryProjectileLaunchMinZSpeeds;SecondaryProjectileLaunchMaxZSpeeds;SecondaryProjectileLaunchZOffset;IgnoreRotationForSecondaryProjectileLaunchZSpd;ScaleWithCharacterBoundingBox;ScaleWithDynamicScale;TargetTypes;SpellTypes;CastingTypes;HitAiTarget;OverrideTargetForAiThreat;ShapeTypes;DamageType;CheckObstructions;IgnoreOverheadCollision;IgnoreStructures;IgnoreSelf;IsUnaffiliated;RangedAttackProfile;RangedAttackName;FireJointName;ProjPosOffsetX;ProjPosOffsetY;ProjPosOffsetZ;ProjRotOffsetX;ProjRotOffsetY;ProjRotOffsetZ;CharRelPosOffsetX;CharRelPosOffsetY;CharRelPosOffsetZ;CharRelRotOffsetX;CharRelRotOffsetY;CharRelRotOffsetZ;ProjRaycastOrientation;DamageTable;DamageTableRow;AbilityId;TargetAbilityCondition;BeamEffect;IndicatorVFX;SpellPrefabPath;SecondaryPrefabPath;SecondarySpellID;TertiaryPrefabPath;TertiarySpellID
AI_Thorpe_Darkness_Calls;AI_Thorpe_Darkness_Calls_Corruption;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;16000;;5;0;4.199999809265137;0;0;0;30;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;Corruption;false;true;false;false;false;AI_Ranged_AOE;AlignSpawnsWithTerrain;;0;0;0;0;0;0;0;0;0;0;0;0;;DamnedCommanderFireDamageTable;Attack_Darkness_Calls;;;;;Characters/SpellSlices/thorpe_darkness_calls;;;;
AI_Thorpe_Core_Explosion;;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;5000;;5;0;5;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;Corruption;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;DamnedCommanderFireDamageTable;Attack_Core_Explosion;;;;;Characters/SpellSlices/thorpe_core_explosion;;;;
AI_Thorpe_Flame_Wall;AI_Thorpe_Burn_Apply;0;;false;false;false;false;false;false;true;false;false;;false;false;true;;false;16000;;5;0;4.199999809265137;3.5999999046325684;0;0;30;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;SquareToroid;Fire;false;true;false;false;false;AI_Ranged_AOE;AlignSpawnsWithTerrain;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/thorpe_flame_wall;;;;
AI_Thorpe_Force_Grab;;0;;false;true;true;true;false;false;true;false;false;;false;false;true;;false;3500;;0;0;3;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;Corruption;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;DamnedCommanderFireDamageTable;Attack_Force_Grab;;;;;Characters/SpellSlices/thorpe_force_grab;;;;
AI_Thorpe_Force_Grab_Attach;AI_Thorpe_Force_Grab_Attach;0;;false;false;false;false;false;false;true;false;false;;false;false;false;;true;0;;5;0;2;0;0;0;30;20;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;ClosestTargetInAoe;false;;Cylinder;;false;true;false;true;false;AI_Ranged_AOE;Basic;;0;0;0;0;0;0;0;0;0;0;0;0;;DamnedCommanderFireDamageTable;Attack_Force_Grab_Attach;;;;;Characters/SpellSlices/thorpe_force_grab_attach;;;;
AI_Thorpe_Fire_Trail;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;600;;5;0;1;0;0;0;0;5;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;Burnout;false;;Sphere;Fire;false;false;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Items/Weapons/spell_aoe_leadership;;AI_Thorpe_Fire_Trail_Spawn;;
AI_Thorpe_Fire_Trail_Spawn;AI_Thorpe_Burn_Apply;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;8000;;5;0;1;0;0;0;1;5;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;Fire;false;false;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/thorpe_fire_trail;;;;
AI_Thorpe_Hunger_Of_The_Void;;0;;false;true;true;true;false;false;true;false;false;;false;false;false;;false;6000;;1;0;1;0;0;0;0;1;0;0;0;5.5;0;0;false;1;1;0;0;;;;0;false;false;false;Enemy;Elemental;BeamAttack;false;;NoShape;;false;true;false;true;false;;;;0;0;0;0;0;0;1.350000023841858;0.22499999403953552;1.725000023841858;0;0;0;;DamnedCommanderFireDamageTable;Attack_Hunger_Of_The_Void;;;;;Characters/SpellSlices/thorpe_hunger_of_the_void;;;;
Tendril_Burrow_Strike;;0;;false;false;false;false;false;false;false;false;false;;false;false;true;;false;3000;;4;0;2;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Ability;AoE;false;;Cylinder;;false;true;false;false;false;AI_Ranged_AOE;Basic;;0;0;0;0;0;0;0;0;0;0;0;0;;TendrilCorruptedDamageTable;Attack_BurrowStrike;;;;;Characters/SpellSlices/Tendril_BurrowStrike;;;;
Acolyte_Summon_Mine_L;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;500;;1;0;0;0;0;0;12;4;0.10000000149011612;0;0;0;0;0;false;0;0;500;0;;;;0;false;false;false;Enemy;Elemental;Meteor;false;;;;false;true;false;false;false;AI_Ranged_AOE;AlignSpawnsWithTerrain;;0;0;0;0;0;0;2;-3;0;0;0;0;;DamnedAcolyteDamageTable;Acolyte_Mine_AOE;;;;;Characters/SpellSlices/spell_meteor_spawn_acolyte_mine;Characters/SpellSlices/Acolyte_Corruption_Mine_Spell;;;
Acolyte_Summon_Mine_R;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;500;;1;0;0;0;0;0;12;4;0.10000000149011612;0;0;0;0;0;false;0;0;500;0;;;;0;false;false;false;Enemy;Elemental;Meteor;false;;;;false;true;false;false;false;AI_Ranged_AOE;AlignSpawnsWithTerrain;;0;0;0;0;0;0;-2;-3;0;0;0;0;;DamnedAcolyteDamageTable;Acolyte_Mine_AOE;;;;;Characters/SpellSlices/spell_meteor_spawn_acolyte_mine;Characters/SpellSlices/Acolyte_Corruption_Mine_Spell;;;
AI_EvilKnight_Rally;AI_EvilKnight_Rally;0;;false;true;false;false;false;false;true;false;false;;false;false;false;;true;1000;;5;0;6;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Friend;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/Human/spell_aoe_human_enemy;;;;
